# started on Sat Sep  7 19:10:06 2024

2915.30	msec	task-clock:u	2915303636	100.00	0.999	CPUs utilized
0		context-switches:u	2915303636	100.00	0.000	/sec
0		cpu-migrations:u	2915303636	100.00	0.000	/sec
47		page-faults:u	2915303636	100.00	16.122	/sec
5230073154		cycles:u	2267715133	77.00	1.794	GHz
6880690237		instructions:u	2267557135	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
55046618		branch-misses:u	2267333085	77.00		
51384		L1-dcache-loads:u	2267403511	77.00	17.626	K/sec
2804		L1-dcache-load-misses:u	2267398235	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642091677		L1-icache-loads:u	2267303382	77.00	906.284	M/sec
4410		L1-icache-load-misses:u	2267270749	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943646880	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1943908839	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
