# started on Sat Sep  7 21:18:58 2024

3006.90	msec	task-clock:u	3006899506	100.00	1.000	CPUs utilized
0		context-switches:u	3006899506	100.00	0.000	/sec
0		cpu-migrations:u	3006899506	100.00	0.000	/sec
47		page-faults:u	3006899506	100.00	15.631	/sec
5393936262		cycles:u	2334941456	77.00	1.794	GHz
6901060082		instructions:u	2334952422	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
58000717		branch-misses:u	2334897007	77.00		
47359		L1-dcache-loads:u	2338802039	77.00	15.750	K/sec
2880		L1-dcache-load-misses:u	2342839173	77.00	6.08	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5277652436		L1-icache-loads:u	2342952843	77.00	1.755	G/sec
4186		L1-icache-load-misses:u	2342937229	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2003991214	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2000025109	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
