# started on Sat Sep  7 19:34:41 2024

3460.29	msec	task-clock:u	3460294842	100.00	0.998	CPUs utilized
0		context-switches:u	3460294842	100.00	0.000	/sec
0		cpu-migrations:u	3460294842	100.00	0.000	/sec
46		page-faults:u	3460294842	100.00	13.294	/sec
6203722435		cycles:u	2688167200	77.00	1.793	GHz
8824961432		instructions:u	2693131329	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3798		branch-misses:u	2692873053	77.00		
51126		L1-dcache-loads:u	2693141238	77.00	14.775	K/sec
2880		L1-dcache-load-misses:u	2693252636	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4770549983		L1-icache-loads:u	2693518263	77.00	1.379	G/sec
4777		L1-icache-load-misses:u	2694202619	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
9		dTLB-load-misses:u	2301093696	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2300556218	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
