# started on Sat Sep  7 19:47:57 2024

2681.88	msec	task-clock:u	2681878083	100.00	1.000	CPUs utilized
0		context-switches:u	2681878083	100.00	0.000	/sec
0		cpu-migrations:u	2681878083	100.00	0.000	/sec
46		page-faults:u	2681878083	100.00	17.152	/sec
4811187646		cycles:u	2082057601	77.00	1.794	GHz
6825454681		instructions:u	2081960201	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
2991		branch-misses:u	2083621217	77.00		
46735		L1-dcache-loads:u	2087710234	77.00	17.426	K/sec
2823		L1-dcache-load-misses:u	2090019752	77.00	6.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4355344297		L1-icache-loads:u	2089924322	77.00	1.624	G/sec
4139		L1-icache-load-misses:u	2089884192	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1786039492	66.00		
<not supported>		iTLB-loads:u	0	100.00		
185		iTLB-load-misses:u	1782109088	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
