# started on Sat Sep  7 20:07:31 2024

2928.72	msec	task-clock:u	2928723358	100.00	1.000	CPUs utilized
0		context-switches:u	2928723358	100.00	0.000	/sec
0		cpu-migrations:u	2928723358	100.00	0.000	/sec
46		page-faults:u	2928723358	100.00	15.707	/sec
5253895036		cycles:u	2272811500	77.00	1.794	GHz
6722941066		instructions:u	2272930190	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
56496271		branch-misses:u	2276896216	77.00		
51071		L1-dcache-loads:u	2280802255	77.00	17.438	K/sec
2810		L1-dcache-load-misses:u	2280801067	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2711343281		L1-icache-loads:u	2280739472	77.00	925.777	M/sec
4884		L1-icache-load-misses:u	2280699324	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
198		dTLB-load-misses:u	1951698157	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1947773467	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
