# started on Sat Sep  7 20:07:41 2024

4787.61	msec	task-clock:u	4787605574	100.00	1.000	CPUs utilized
0		context-switches:u	4787605574	100.00	0.000	/sec
0		cpu-migrations:u	4787605574	100.00	0.000	/sec
46		page-faults:u	4787605574	100.00	9.608	/sec
8590417953		cycles:u	3723643860	77.00	1.794	GHz
19325770919		instructions:u	3723606925	77.00	2.25	insn per cycle
<not supported>		branches:u	0	100.00		
2720		branch-misses:u	3723621500	77.00		
51335		L1-dcache-loads:u	3723662542	77.00	10.722	K/sec
2993		L1-dcache-load-misses:u	3723666585	77.00	5.83	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442073217		L1-icache-loads:u	3723638634	77.00	1.346	G/sec
5824		L1-icache-load-misses:u	3723685817	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3191908621	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	3191842820	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
