# started on Sat Sep  7 21:01:01 2024

2992.65	msec	task-clock:u	2992651524	100.00	1.000	CPUs utilized
0		context-switches:u	2992651524	100.00	0.000	/sec
0		cpu-migrations:u	2992651524	100.00	0.000	/sec
47		page-faults:u	2992651524	100.00	15.705	/sec
5369425671		cycles:u	2326178860	77.00	1.794	GHz
7783790405		instructions:u	2328687064	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3445		branch-misses:u	2328665030	77.00		
51411		L1-dcache-loads:u	2328641488	77.00	17.179	K/sec
2752		L1-dcache-load-misses:u	2328626766	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4563187641		L1-icache-loads:u	2328734435	77.00	1.525	G/sec
4274		L1-icache-load-misses:u	2328755283	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
3		dTLB-load-misses:u	1991891585	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1991907493	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
