# started on Sat Sep  7 18:45:39 2024

2952.03	msec	task-clock:u	2952028953	100.00	1.000	CPUs utilized
0		context-switches:u	2952028953	100.00	0.000	/sec
0		cpu-migrations:u	2952028953	100.00	0.000	/sec
46		page-faults:u	2952028953	100.00	15.583	/sec
5296749015		cycles:u	2296035792	77.00	1.794	GHz
7441978747		instructions:u	2296081213	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3432		branch-misses:u	2296083561	77.00		
51569		L1-dcache-loads:u	2296088197	77.00	17.469	K/sec
2852		L1-dcache-load-misses:u	2296130752	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576117539		L1-icache-loads:u	2296122716	77.00	872.660	M/sec
4334		L1-icache-load-misses:u	2296065623	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1967794733	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967806923	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
