# started on Sat Sep  7 20:40:46 2024

10770.68	msec	task-clock:u	10770683146	100.00	1.000	CPUs utilized
0		context-switches:u	10770683146	100.00	0.000	/sec
0		cpu-migrations:u	10770683146	100.00	0.000	/sec
47		page-faults:u	10770683146	100.00	4.364	/sec
19328677372		cycles:u	8371207938	77.00	1.795	GHz
30064599576		instructions:u	8375364419	77.00	1.56	insn per cycle
<not supported>		branches:u	0	100.00		
2637		branch-misses:u	8379053290	77.00		
51112		L1-dcache-loads:u	8379046291	77.00	4.745	K/sec
2785		L1-dcache-load-misses:u	8378929643	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589910752		L1-icache-loads:u	8378789169	77.00	797.527	M/sec
8073		L1-icache-load-misses:u	8378890389	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	7178849559	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	7175176116	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
