# started on Sat Sep  7 19:18:35 2024

2952.40	msec	task-clock:u	2952398732	100.00	1.000	CPUs utilized
0		context-switches:u	2952398732	100.00	0.000	/sec
0		cpu-migrations:u	2952398732	100.00	0.000	/sec
46		page-faults:u	2952398732	100.00	15.581	/sec
5296087611		cycles:u	2296552312	77.00	1.794	GHz
8157714351		instructions:u	2296499955	77.00	1.54	insn per cycle
<not supported>		branches:u	0	100.00		
3112		branch-misses:u	2296536602	77.00		
50903		L1-dcache-loads:u	2296573641	77.00	17.241	K/sec
2895		L1-dcache-load-misses:u	2296529904	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576093879		L1-icache-loads:u	2296500346	77.00	872.543	M/sec
4430		L1-icache-load-misses:u	2296460899	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967622254	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967668791	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
