# started on Sat Sep  7 20:53:50 2024

2927.11	msec	task-clock:u	2927107469	100.00	0.999	CPUs utilized
0		context-switches:u	2927107469	100.00	0.000	/sec
0		cpu-migrations:u	2927107469	100.00	0.000	/sec
46		page-faults:u	2927107469	100.00	15.715	/sec
5248306287		cycles:u	2271416326	77.00	1.793	GHz
7275496585		instructions:u	2272315751	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3708		branch-misses:u	2276217597	77.00		
51359		L1-dcache-loads:u	2279194378	77.00	17.546	K/sec
2831		L1-dcache-load-misses:u	2279221493	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4413105789		L1-icache-loads:u	2279281007	77.00	1.508	G/sec
4212		L1-icache-load-misses:u	2279289866	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
228		dTLB-load-misses:u	1950531271	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1946593451	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
