# started on Sat Sep  7 21:15:49 2024

2815.64	msec	task-clock:u	2815639526	100.00	1.000	CPUs utilized
0		context-switches:u	2815639526	100.00	0.000	/sec
0		cpu-migrations:u	2815639526	100.00	0.000	/sec
46		page-faults:u	2815639526	100.00	16.337	/sec
5040691711		cycles:u	2186224924	77.00	1.790	GHz
7092965811		instructions:u	2190063702	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3455		branch-misses:u	2191644580	77.00		
51512		L1-dcache-loads:u	2191624269	77.00	18.295	K/sec
2921		L1-dcache-load-misses:u	2191661088	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4385656687		L1-icache-loads:u	2191666032	77.00	1.558	G/sec
3879		L1-icache-load-misses:u	2191651652	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1873564575	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1871961258	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
