# started on Sat Sep  7 18:59:05 2024

3540.13	msec	task-clock:u	3540128911	100.00	1.000	CPUs utilized
0		context-switches:u	3540128911	100.00	0.000	/sec
0		cpu-migrations:u	3540128911	100.00	0.000	/sec
46		page-faults:u	3540128911	100.00	12.994	/sec
6351290825		cycles:u	2748185134	77.00	1.794	GHz
7156505272		instructions:u	2749495597	77.00	1.13	insn per cycle
<not supported>		branches:u	0	100.00		
119279321		branch-misses:u	2753480438	77.00		
51828		L1-dcache-loads:u	2756152250	77.00	14.640	K/sec
2914		L1-dcache-load-misses:u	2756118689	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3279931806		L1-icache-loads:u	2756105543	77.00	926.501	M/sec
4618		L1-icache-load-misses:u	2756178527	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2358633343	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	2354609079	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
