# started on Sat Sep  7 19:55:59 2024

4787.41	msec	task-clock:u	4787411371	100.00	1.000	CPUs utilized
0		context-switches:u	4787411371	100.00	0.000	/sec
0		cpu-migrations:u	4787411371	100.00	0.000	/sec
46		page-faults:u	4787411371	100.00	9.609	/sec
8590255609		cycles:u	3723618141	77.00	1.794	GHz
11810014532		instructions:u	3723455284	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3418		branch-misses:u	3723516575	77.00		
51639		L1-dcache-loads:u	3723505909	77.00	10.786	K/sec
2750		L1-dcache-load-misses:u	3723416111	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368451564		L1-icache-loads:u	3723432186	77.00	1.121	G/sec
5720		L1-icache-load-misses:u	3723433227	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
2		dTLB-load-misses:u	3191840734	66.00		
<not supported>		iTLB-loads:u	0	100.00		
2		iTLB-load-misses:u	3191868200	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
