# started on Sat Sep  7 19:59:13 2024

2992.83	msec	task-clock:u	2992826491	100.00	0.999	CPUs utilized
0		context-switches:u	2992826491	100.00	0.000	/sec
0		cpu-migrations:u	2992826491	100.00	0.000	/sec
46		page-faults:u	2992826491	100.00	15.370	/sec
5369608138		cycles:u	2327764693	77.00	1.794	GHz
7918243154		instructions:u	2329372386	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3381		branch-misses:u	2328888809	77.00		
50934		L1-dcache-loads:u	2328945219	77.00	17.019	K/sec
2847		L1-dcache-load-misses:u	2328892293	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4562879241		L1-icache-loads:u	2328848230	77.00	1.525	G/sec
4383		L1-icache-load-misses:u	2328840084	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991313638	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991858287	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
