# started on Sat Sep  7 21:17:06 2024

4791.63	msec	task-clock:u	4791633210	100.00	0.999	CPUs utilized
0		context-switches:u	4791633210	100.00	0.000	/sec
0		cpu-migrations:u	4791633210	100.00	0.000	/sec
46		page-faults:u	4791633210	100.00	9.600	/sec
8590570852		cycles:u	3726804571	77.00	1.793	GHz
10737395781		instructions:u	3728993337	77.00	1.25	insn per cycle
<not supported>		branches:u	0	100.00		
3949		branch-misses:u	3729045962	77.00		
51284		L1-dcache-loads:u	3728718694	77.00	10.703	K/sec
2824		L1-dcache-load-misses:u	3728980471	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368306964		L1-icache-loads:u	3728846422	77.00	1.120	G/sec
5232		L1-icache-load-misses:u	3728767821	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	3188341177	66.00		
<not supported>		iTLB-loads:u	0	100.00		
43		iTLB-load-misses:u	3188105376	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
