# started on Sat Sep  7 21:05:18 2024

4308.78	msec	task-clock:u	4308776726	100.00	1.000	CPUs utilized
0		context-switches:u	4308776726	100.00	0.000	/sec
0		cpu-migrations:u	4308776726	100.00	0.000	/sec
47		page-faults:u	4308776726	100.00	10.908	/sec
7730542790		cycles:u	3348948295	77.00	1.794	GHz
11594557117		instructions:u	3348891933	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3350		branch-misses:u	3348827581	77.00		
51572		L1-dcache-loads:u	3348767081	77.00	11.969	K/sec
2551		L1-dcache-load-misses:u	3351652967	77.00	4.95	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5153934918		L1-icache-loads:u	3355744451	77.00	1.196	G/sec
4890		L1-icache-load-misses:u	3356837421	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	2872926713	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	2869012209	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
