# started on Sat Sep  7 18:37:33 2024

3023.20	msec	task-clock:u	3023204820	100.00	1.000	CPUs utilized
0		context-switches:u	3023204820	100.00	0.000	/sec
0		cpu-migrations:u	3023204820	100.00	0.000	/sec
46		page-faults:u	3023204820	100.00	15.216	/sec
5423182414		cycles:u	2351261747	77.00	1.794	GHz
7117165363		instructions:u	2351255486	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
56489230		branch-misses:u	2351247654	77.00		
51329		L1-dcache-loads:u	2351268083	77.00	16.978	K/sec
2851		L1-dcache-load-misses:u	2351249362	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5309715219		L1-icache-loads:u	2351227659	77.00	1.756	G/sec
3518		L1-icache-load-misses:u	2351742177	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2015863232	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	2015375267	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
