# started on Sat Sep  7 20:57:17 2024

2960.07	msec	task-clock:u	2960074193	100.00	1.000	CPUs utilized
0		context-switches:u	2960074193	100.00	0.000	/sec
0		cpu-migrations:u	2960074193	100.00	0.000	/sec
46		page-faults:u	2960074193	100.00	15.540	/sec
5310873023		cycles:u	2299927731	77.00	1.794	GHz
6891687099		instructions:u	2303895233	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
56489215		branch-misses:u	2304094438	77.00		
51647		L1-dcache-loads:u	2304102197	77.00	17.448	K/sec
2763		L1-dcache-load-misses:u	2304091674	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5196863432		L1-icache-loads:u	2304086359	77.00	1.756	G/sec
4204		L1-icache-load-misses:u	2304066031	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
16		dTLB-load-misses:u	1968138790	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967970436	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
