# started on Sat Sep  7 19:36:14 2024

2991.41	msec	task-clock:u	2991410821	100.00	1.000	CPUs utilized
0		context-switches:u	2991410821	100.00	0.000	/sec
0		cpu-migrations:u	2991410821	100.00	0.000	/sec
47		page-faults:u	2991410821	100.00	15.712	/sec
5367516619		cycles:u	2327092769	77.00	1.794	GHz
7004437147		instructions:u	2327455681	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
56489608		branch-misses:u	2327446416	77.00		
51400		L1-dcache-loads:u	2327441358	77.00	17.183	K/sec
2825		L1-dcache-load-misses:u	2327454622	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5253225538		L1-icache-loads:u	2327444639	77.00	1.756	G/sec
4377		L1-icache-load-misses:u	2327401470	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991890785	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991929955	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
