# started on Sat Sep  7 21:08:24 2024

2957.29	msec	task-clock:u	2957291766	100.00	1.000	CPUs utilized
0		context-switches:u	2957291766	100.00	0.000	/sec
0		cpu-migrations:u	2957291766	100.00	0.000	/sec
47		page-faults:u	2957291766	100.00	15.893	/sec
5306085987		cycles:u	2295898874	77.00	1.794	GHz
6946264520		instructions:u	2299893679	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3643		branch-misses:u	2301354214	77.00		
52070		L1-dcache-loads:u	2301354400	77.00	17.607	K/sec
2901		L1-dcache-load-misses:u	2301371399	77.00	5.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4419726896		L1-icache-loads:u	2301385083	77.00	1.495	G/sec
4203		L1-icache-load-misses:u	2301367568	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1969242136	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967782117	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
