# started on Sat Sep  7 20:50:04 2024

2942.19	msec	task-clock:u	2942192805	100.00	1.000	CPUs utilized
0		context-switches:u	2942192805	100.00	0.000	/sec
0		cpu-migrations:u	2942192805	100.00	0.000	/sec
46		page-faults:u	2942192805	100.00	15.635	/sec
5277854033		cycles:u	2286211697	77.00	1.794	GHz
6727187469		instructions:u	2286342774	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
57996811		branch-misses:u	2286461828	77.00		
51705		L1-dcache-loads:u	2286380172	77.00	17.574	K/sec
2478		L1-dcache-load-misses:u	2286510808	77.00	4.79	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5162204985		L1-icache-loads:u	2290428573	77.00	1.755	G/sec
4302		L1-icache-load-misses:u	2294215766	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1963426896	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	1959390013	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
