# started on Sat Sep  7 19:15:28 2024

4069.51	msec	task-clock:u	4069513168	100.00	1.000	CPUs utilized
0		context-switches:u	4069513168	100.00	0.000	/sec
0		cpu-migrations:u	4069513168	100.00	0.000	/sec
47		page-faults:u	4069513168	100.00	11.549	/sec
7300729428		cycles:u	3165533685	77.00	1.794	GHz
11164976878		instructions:u	3165505595	77.00	1.53	insn per cycle
<not supported>		branches:u	0	100.00		
3332		branch-misses:u	3165555100	77.00		
51351		L1-dcache-loads:u	3165627556	77.00	12.618	K/sec
2875		L1-dcache-load-misses:u	3165621465	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3435560372		L1-icache-loads:u	3165664803	77.00	844.219	M/sec
5399		L1-icache-load-misses:u	3165630435	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2711741550	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2711732504	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
