# started on Sat Sep  7 19:15:18 2024

4388.20	msec	task-clock:u	4388204351	100.00	1.000	CPUs utilized
0		context-switches:u	4388204351	100.00	0.000	/sec
0		cpu-migrations:u	4388204351	100.00	0.000	/sec
46		page-faults:u	4388204351	100.00	10.483	/sec
7873626415		cycles:u	3412295222	77.00	1.794	GHz
14314582220		instructions:u	3412214015	77.00	1.82	insn per cycle
<not supported>		branches:u	0	100.00		
3186		branch-misses:u	3412231946	77.00		
51430		L1-dcache-loads:u	3412303360	77.00	11.720	K/sec
2818		L1-dcache-load-misses:u	3412302402	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294534685		L1-icache-loads:u	3412260502	77.00	978.654	M/sec
4894		L1-icache-load-misses:u	3413811210	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2927835176	66.00		
<not supported>		iTLB-loads:u	0	100.00		
176		iTLB-load-misses:u	2926267495	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
