# started on Sat Sep  7 20:32:42 2024

2719.70	msec	task-clock:u	2719703953	100.00	1.000	CPUs utilized
0		context-switches:u	2719703953	100.00	0.000	/sec
0		cpu-migrations:u	2719703953	100.00	0.000	/sec
47		page-faults:u	2719703953	100.00	17.281	/sec
4879214611		cycles:u	2111750696	77.00	1.794	GHz
7122860784		instructions:u	2111746805	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3423		branch-misses:u	2111723695	77.00		
47571		L1-dcache-loads:u	2114132642	77.00	17.491	K/sec
2483		L1-dcache-load-misses:u	2118150787	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2341799847		L1-icache-loads:u	2119719716	77.00	861.050	M/sec
4063		L1-icache-load-misses:u	2119718641	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1813512696	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1809518736	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
