# started on Sat Sep  7 21:05:53 2024

3077.56	msec	task-clock:u	3077562026	100.00	1.000	CPUs utilized
0		context-switches:u	3077562026	100.00	0.000	/sec
0		cpu-migrations:u	3077562026	100.00	0.000	/sec
47		page-faults:u	3077562026	100.00	15.272	/sec
5520863152		cycles:u	2389659190	77.00	1.794	GHz
8280307059		instructions:u	2389637729	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
2985		branch-misses:u	2389587288	77.00		
47265		L1-dcache-loads:u	2393385053	77.00	15.358	K/sec
2765		L1-dcache-load-misses:u	2397428641	77.00	5.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4600396078		L1-icache-loads:u	2397673564	77.00	1.495	G/sec
4226		L1-icache-load-misses:u	2397624383	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	2051989732	66.00		
<not supported>		iTLB-loads:u	0	100.00		
190		iTLB-load-misses:u	2048045766	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
