# started on Sat Sep  7 20:53:19 2024

3457.23	msec	task-clock:u	3457231411	100.00	1.000	CPUs utilized
0		context-switches:u	3457231411	100.00	0.000	/sec
0		cpu-migrations:u	3457231411	100.00	0.000	/sec
46		page-faults:u	3457231411	100.00	13.305	/sec
6202806818		cycles:u	2689063872	77.00	1.794	GHz
8109907011		instructions:u	2689294451	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3748		branch-misses:u	2689321064	77.00		
51591		L1-dcache-loads:u	2689260746	77.00	14.923	K/sec
2784		L1-dcache-load-misses:u	2689236376	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4532208980		L1-icache-loads:u	2689251641	77.00	1.311	G/sec
4481		L1-icache-load-misses:u	2689283046	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2303887395	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2303853747	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
