# started on Sat Sep  7 20:26:45 2024

2942.27	msec	task-clock:u	2942274043	100.00	1.000	CPUs utilized
0		context-switches:u	2942274043	100.00	0.000	/sec
0		cpu-migrations:u	2942274043	100.00	0.000	/sec
47		page-faults:u	2942274043	100.00	15.974	/sec
5277970228		cycles:u	2286413894	77.00	1.794	GHz
6668958134		instructions:u	2286334482	77.00	1.26	insn per cycle
<not supported>		branches:u	0	100.00		
57994130		branch-misses:u	2286291215	77.00		
51428		L1-dcache-loads:u	2286320302	77.00	17.479	K/sec
2801		L1-dcache-load-misses:u	2286339990	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2610180146		L1-icache-loads:u	2289758156	77.00	887.130	M/sec
3462		L1-icache-load-misses:u	2293781549	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
203		dTLB-load-misses:u	1964409189	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	1960409375	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
