# started on Sat Sep  7 19:40:49 2024

2703.17	msec	task-clock:u	2703165379	100.00	1.000	CPUs utilized
0		context-switches:u	2703165379	100.00	0.000	/sec
0		cpu-migrations:u	2703165379	100.00	0.000	/sec
46		page-faults:u	2703165379	100.00	17.017	/sec
4849757015		cycles:u	2101086009	77.00	1.794	GHz
7272656798		instructions:u	2103199324	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3477		branch-misses:u	2103194606	77.00		
51498		L1-dcache-loads:u	2103242123	77.00	19.051	K/sec
2853		L1-dcache-load-misses:u	2103251155	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4432958230		L1-icache-loads:u	2103165939	77.00	1.640	G/sec
4157		L1-icache-load-misses:u	2103204570	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799888751	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1799845806	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
