# started on Sat Sep  7 18:51:16 2024

2664.24	msec	task-clock:u	2664244601	100.00	1.000	CPUs utilized
0		context-switches:u	2664244601	100.00	0.000	/sec
0		cpu-migrations:u	2664244601	100.00	0.000	/sec
47		page-faults:u	2664244601	100.00	17.641	/sec
4779778719		cycles:u	2072290637	77.00	1.794	GHz
7065013625		instructions:u	2072295765	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3212		branch-misses:u	2072256273	77.00		
50996		L1-dcache-loads:u	2072261737	77.00	19.141	K/sec
2768		L1-dcache-load-misses:u	2072264800	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2354945181		L1-icache-loads:u	2072254785	77.00	883.907	M/sec
4098		L1-icache-load-misses:u	2072298420	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775921516	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1775914310	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
