# started on Sat Sep  7 20:07:01 2024

2692.97	msec	task-clock:u	2692973842	100.00	1.000	CPUs utilized
0		context-switches:u	2692973842	100.00	0.000	/sec
0		cpu-migrations:u	2692973842	100.00	0.000	/sec
46		page-faults:u	2692973842	100.00	17.081	/sec
4830614084		cycles:u	2093026829	77.00	1.794	GHz
6823255310		instructions:u	2092998597	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3380		branch-misses:u	2092969880	77.00		
51133		L1-dcache-loads:u	2092978046	77.00	18.988	K/sec
2923		L1-dcache-load-misses:u	2092970494	77.00	5.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300555083		L1-icache-loads:u	2094738278	77.00	854.281	M/sec
3980		L1-icache-load-misses:u	2098773676	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
203		dTLB-load-misses:u	1798206605	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1794207476	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
