# started on Sat Sep  7 19:52:17 2024

2792.80	msec	task-clock:u	2792804395	100.00	1.000	CPUs utilized
0		context-switches:u	2792804395	100.00	0.000	/sec
0		cpu-migrations:u	2792804395	100.00	0.000	/sec
46		page-faults:u	2792804395	100.00	16.471	/sec
5009659024		cycles:u	2168905508	77.00	1.794	GHz
7155681379		instructions:u	2168820377	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3360		branch-misses:u	2168795882	77.00		
47359		L1-dcache-loads:u	2171746898	77.00	16.958	K/sec
2352		L1-dcache-load-misses:u	2175729786	77.00	4.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4472516004		L1-icache-loads:u	2176863468	77.00	1.601	G/sec
4181		L1-icache-load-misses:u	2176898565	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	1860982442	66.00		
<not supported>		iTLB-loads:u	0	100.00		
181		iTLB-load-misses:u	1856988952	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
