# started on Sat Sep  7 19:37:20 2024

3191.23	msec	task-clock:u	3191230192	100.00	1.000	CPUs utilized
0		context-switches:u	3191230192	100.00	0.000	/sec
0		cpu-migrations:u	3191230192	100.00	0.000	/sec
46		page-faults:u	3191230192	100.00	14.415	/sec
5725351432		cycles:u	2479341103	77.00	1.794	GHz
8407835506		instructions:u	2479265115	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3441		branch-misses:u	2479227453	77.00		
51644		L1-dcache-loads:u	2479271641	77.00	16.183	K/sec
2400		L1-dcache-load-misses:u	2481907995	77.00	4.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4652094730		L1-icache-loads:u	2485865172	77.00	1.458	G/sec
4575		L1-icache-load-misses:u	2487265428	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	2129288648	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	2125289700	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
