# started on Sat Sep  7 18:37:19 2024

3236.46	msec	task-clock:u	3236462045	100.00	1.000	CPUs utilized
0		context-switches:u	3236462045	100.00	0.000	/sec
0		cpu-migrations:u	3236462045	100.00	0.000	/sec
46		page-faults:u	3236462045	100.00	14.213	/sec
5806242549		cycles:u	2516549527	77.00	1.794	GHz
7193977162		instructions:u	2516504973	77.00	1.24	insn per cycle
<not supported>		branches:u	0	100.00		
63108747		branch-misses:u	2516461732	77.00		
51520		L1-dcache-loads:u	2516486571	77.00	15.919	K/sec
2923		L1-dcache-load-misses:u	2516526776	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4922457100		L1-icache-loads:u	2516570215	77.00	1.521	G/sec
3760		L1-icache-load-misses:u	2518145967	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2159824376	66.00		
<not supported>		iTLB-loads:u	0	100.00		
167		iTLB-load-misses:u	2158251660	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
