# started on Sat Sep  7 20:02:32 2024

2742.82	msec	task-clock:u	2742824268	100.00	1.000	CPUs utilized
0		context-switches:u	2742824268	100.00	0.000	/sec
0		cpu-migrations:u	2742824268	100.00	0.000	/sec
46		page-faults:u	2742824268	100.00	16.771	/sec
4918675547		cycles:u	2129602328	77.00	1.793	GHz
7273832236		instructions:u	2133662289	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3568		branch-misses:u	2135006548	77.00		
50739		L1-dcache-loads:u	2135080955	77.00	18.499	K/sec
2713		L1-dcache-load-misses:u	2135117681	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4502247708		L1-icache-loads:u	2134980806	77.00	1.641	G/sec
4248		L1-icache-load-misses:u	2134942634	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
196		dTLB-load-misses:u	1824748754	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	1823405941	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
