# started on Sat Sep  7 20:44:26 2024

2952.14	msec	task-clock:u	2952143377	100.00	1.000	CPUs utilized
0		context-switches:u	2952143377	100.00	0.000	/sec
0		cpu-migrations:u	2952143377	100.00	0.000	/sec
46		page-faults:u	2952143377	100.00	15.582	/sec
5295920891		cycles:u	2296235463	77.00	1.794	GHz
8157685281		instructions:u	2296198941	77.00	1.54	insn per cycle
<not supported>		branches:u	0	100.00		
3085		branch-misses:u	2296152291	77.00		
51184		L1-dcache-loads:u	2296207990	77.00	17.338	K/sec
2841		L1-dcache-load-misses:u	2296200638	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576137639		L1-icache-loads:u	2296144878	77.00	872.633	M/sec
4177		L1-icache-load-misses:u	2296162033	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1967878322	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1967915169	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
