# started on Sat Sep  7 19:08:37 2024

3112.45	msec	task-clock:u	3112451047	100.00	0.999	CPUs utilized
0		context-switches:u	3112451047	100.00	0.000	/sec
0		cpu-migrations:u	3112451047	100.00	0.000	/sec
47		page-faults:u	3112451047	100.00	15.101	/sec
5582281132		cycles:u	2417299991	77.00	1.794	GHz
8157300444		instructions:u	2417636995	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3666		branch-misses:u	2417011960	77.00		
47380		L1-dcache-loads:u	2418717581	77.00	15.223	K/sec
2392		L1-dcache-load-misses:u	2422804181	77.00	5.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576071377		L1-icache-loads:u	2424541592	77.00	827.666	M/sec
4605		L1-icache-load-misses:u	2424966359	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
203		dTLB-load-misses:u	2076456973	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	2072570641	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
