# started on Sat Sep  7 19:04:49 2024

2720.66	msec	task-clock:u	2720659862	100.00	0.997	CPUs utilized
0		context-switches:u	2720659862	100.00	0.000	/sec
0		cpu-migrations:u	2720659862	100.00	0.000	/sec
46		page-faults:u	2720659862	100.00	16.908	/sec
4878889707		cycles:u	2112798628	77.00	1.793	GHz
7024555260		instructions:u	2112739942	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3507		branch-misses:u	2115915030	77.00		
47165		L1-dcache-loads:u	2116291210	77.00	17.336	K/sec
2487		L1-dcache-load-misses:u	2117150695	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2342103852		L1-icache-loads:u	2117133235	77.00	860.859	M/sec
4169		L1-icache-load-misses:u	2117505752	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1815815199	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	1811408109	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
