# started on Sat Sep  7 20:04:09 2024

2886.75	msec	task-clock:u	2886752155	100.00	0.999	CPUs utilized
0		context-switches:u	2886752155	100.00	0.000	/sec
0		cpu-migrations:u	2886752155	100.00	0.000	/sec
47		page-faults:u	2886752155	100.00	16.281	/sec
5178842480		cycles:u	2240851098	77.00	1.794	GHz
6946524342		instructions:u	2245154584	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
3585		branch-misses:u	2247275345	77.00		
51535		L1-dcache-loads:u	2246965692	77.00	17.852	K/sec
3322		L1-dcache-load-misses:u	2246817210	77.00	6.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2399184343		L1-icache-loads:u	2246760198	77.00	831.102	M/sec
4891		L1-icache-load-misses:u	2246736756	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1921375991	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	1919427154	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
