# started on Sat Sep  7 18:54:49 2024

4308.75	msec	task-clock:u	4308753172	100.00	0.999	CPUs utilized
0		context-switches:u	4308753172	100.00	0.000	/sec
0		cpu-migrations:u	4308753172	100.00	0.000	/sec
46		page-faults:u	4308753172	100.00	10.676	/sec
7731456913		cycles:u	3345426122	77.00	1.794	GHz
11165037179		instructions:u	3345600471	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3483		branch-misses:u	3349156539	77.00		
51276		L1-dcache-loads:u	3348841585	77.00	11.900	K/sec
2559		L1-dcache-load-misses:u	3350457494	77.00	4.99	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3865177370		L1-icache-loads:u	3354443878	77.00	897.052	M/sec
5494		L1-icache-load-misses:u	3356939062	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
200		dTLB-load-misses:u	2877373582	66.00		
<not supported>		iTLB-loads:u	0	100.00		
190		iTLB-load-misses:u	2869706421	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
