# started on Sat Sep  7 20:54:42 2024

3506.81	msec	task-clock:u	3506813458	100.00	0.999	CPUs utilized
0		context-switches:u	3506813458	100.00	0.000	/sec
0		cpu-migrations:u	3506813458	100.00	0.000	/sec
46		page-faults:u	3506813458	100.00	13.117	/sec
6288508102		cycles:u	2723749948	77.00	1.793	GHz
6871079136		instructions:u	2724452991	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
122684175		branch-misses:u	2723733816	77.00		
47045		L1-dcache-loads:u	2727443513	77.00	13.415	K/sec
2792		L1-dcache-load-misses:u	2731478796	77.00	5.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5612221360		L1-icache-loads:u	2731251070	77.00	1.600	G/sec
4507		L1-icache-load-misses:u	2731239530	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	2337292800	66.00		
<not supported>		iTLB-loads:u	0	100.00		
210		iTLB-load-misses:u	2333988232	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
