# started on Sat Sep  7 18:26:40 2024

2925.25	msec	task-clock:u	2925253969	100.00	1.000	CPUs utilized
0		context-switches:u	2925253969	100.00	0.000	/sec
0		cpu-migrations:u	2925253969	100.00	0.000	/sec
47		page-faults:u	2925253969	100.00	16.067	/sec
5248985554		cycles:u	2270451358	77.00	1.794	GHz
7395698318		instructions:u	2274594247	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3521		branch-misses:u	2277415675	77.00		
50987		L1-dcache-loads:u	2277274304	77.00	17.430	K/sec
2833		L1-dcache-load-misses:u	2277270896	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4532036261		L1-icache-loads:u	2277279400	77.00	1.549	G/sec
4267		L1-icache-load-misses:u	2277308255	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1946613956	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943767081	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
