# started on Sat Sep  7 18:31:18 2024

3080.00	msec	task-clock:u	3079996050	100.00	0.999	CPUs utilized
0		context-switches:u	3079996050	100.00	0.000	/sec
0		cpu-migrations:u	3079996050	100.00	0.000	/sec
47		page-faults:u	3079996050	100.00	15.260	/sec
5520602203		cycles:u	2392447395	77.00	1.792	GHz
7973332579		instructions:u	2392452428	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3226		branch-misses:u	2392410455	77.00		
47059		L1-dcache-loads:u	2396552239	77.00	15.279	K/sec
2762		L1-dcache-load-misses:u	2400804000	77.00	5.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4600828174		L1-icache-loads:u	2396951742	77.00	1.494	G/sec
4432		L1-icache-load-misses:u	2396593651	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	2054031741	66.00		
<not supported>		iTLB-loads:u	0	100.00		
189		iTLB-load-misses:u	2050180044	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
