# started on Sat Sep  7 18:52:48 2024

3037.94	msec	task-clock:u	3037939897	100.00	1.000	CPUs utilized
0		context-switches:u	3037939897	100.00	0.000	/sec
0		cpu-migrations:u	3037939897	100.00	0.000	/sec
46		page-faults:u	3037939897	100.00	15.142	/sec
5450048956		cycles:u	2358017895	77.00	1.794	GHz
8092531542		instructions:u	2359331357	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
2849		branch-misses:u	2363396771	77.00		
51186		L1-dcache-loads:u	2366004010	77.00	16.849	K/sec
2954		L1-dcache-load-misses:u	2365939640	77.00	5.77	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642224973		L1-icache-loads:u	2365973919	77.00	869.742	M/sec
4328		L1-icache-load-misses:u	2366032348	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	2022510405	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	2018450932	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
