# started on Sat Sep  7 19:40:58 2024

3201.29	msec	task-clock:u	3201289250	100.00	1.000	CPUs utilized
0		context-switches:u	3201289250	100.00	0.000	/sec
0		cpu-migrations:u	3201289250	100.00	0.000	/sec
46		page-faults:u	3201289250	100.00	14.369	/sec
5743733681		cycles:u	2489312672	77.00	1.794	GHz
7193966216		instructions:u	2489298310	77.00	1.25	insn per cycle
<not supported>		branches:u	0	100.00		
63108981		branch-misses:u	2489271351	77.00		
51088		L1-dcache-loads:u	2489338509	77.00	15.959	K/sec
2811		L1-dcache-load-misses:u	2489376010	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4859255837		L1-icache-loads:u	2489472472	77.00	1.518	G/sec
4494		L1-icache-load-misses:u	2489424025	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2135758459	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2135796364	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
