# started on Sat Sep  7 21:26:03 2024

2696.53	msec	task-clock:u	2696525395	100.00	0.999	CPUs utilized
0		context-switches:u	2696525395	100.00	0.000	/sec
0		cpu-migrations:u	2696525395	100.00	0.000	/sec
46		page-faults:u	2696525395	100.00	17.059	/sec
4830970402		cycles:u	2096620007	77.00	1.792	GHz
7180104716		instructions:u	2096813664	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3840		branch-misses:u	2097009380	77.00		
51295		L1-dcache-loads:u	2096961318	77.00	19.023	K/sec
2865		L1-dcache-load-misses:u	2096781212	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4427654823		L1-icache-loads:u	2096609917	77.00	1.642	G/sec
3329		L1-icache-load-misses:u	2096859973	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799191286	66.00		
<not supported>		iTLB-loads:u	0	100.00		
182		iTLB-load-misses:u	1798925620	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
