# started on Sat Sep  7 20:46:40 2024

2769.04	msec	task-clock:u	2769039100	100.00	0.999	CPUs utilized
0		context-switches:u	2769039100	100.00	0.000	/sec
0		cpu-migrations:u	2769039100	100.00	0.000	/sec
46		page-faults:u	2769039100	100.00	16.612	/sec
4966048411		cycles:u	2153178307	77.00	1.793	GHz
6977862362		instructions:u	2153064640	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
5134		branch-misses:u	2153060259	77.00		
50719		L1-dcache-loads:u	2153131013	77.00	18.316	K/sec
2785		L1-dcache-load-misses:u	2153115429	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294310760		L1-icache-loads:u	2153028751	77.00	1.551	G/sec
3456		L1-icache-load-misses:u	2153276657	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
422		dTLB-load-misses:u	1847892896	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	1847664955	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
