# started on Sat Sep  7 20:10:01 2024

5984.33	msec	task-clock:u	5984333426	100.00	1.000	CPUs utilized
0		context-switches:u	5984333426	100.00	0.000	/sec
0		cpu-migrations:u	5984333426	100.00	0.000	/sec
46		page-faults:u	5984333426	100.00	7.687	/sec
10737805402		cycles:u	4648486571	77.00	1.794	GHz
21475468600		instructions:u	4652346414	77.00	2.00	insn per cycle
<not supported>		branches:u	0	100.00		
2116		branch-misses:u	4656256856	77.00		
50839		L1-dcache-loads:u	4656373672	77.00	8.495	K/sec
2849		L1-dcache-load-misses:u	4656480861	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589600287		L1-icache-loads:u	4656462461	77.00	1.435	G/sec
6923		L1-icache-load-misses:u	4656399501	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	3987817731	66.00		
<not supported>		iTLB-loads:u	0	100.00		
187		iTLB-load-misses:u	3983863060	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
