# started on Sat Sep  7 20:23:00 2024

3762.12	msec	task-clock:u	3762120822	100.00	1.000	CPUs utilized
0		context-switches:u	3762120822	100.00	0.000	/sec
0		cpu-migrations:u	3762120822	100.00	0.000	/sec
48		page-faults:u	3762120822	100.00	12.759	/sec
6749570172		cycles:u	2922227720	77.00	1.794	GHz
10122135749		instructions:u	2922136476	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3593		branch-misses:u	2922095485	77.00		
47661		L1-dcache-loads:u	2923980974	77.00	12.669	K/sec
2599		L1-dcache-load-misses:u	2928199399	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3374522321		L1-icache-loads:u	2930336666	77.00	896.973	M/sec
5429		L1-icache-load-misses:u	2930211879	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2509908350	66.00		
<not supported>		iTLB-loads:u	0	100.00		
184		iTLB-load-misses:u	2505855703	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
