# started on Sat Sep  7 19:38:39 2024

3009.27	msec	task-clock:u	3009267012	100.00	0.999	CPUs utilized
0		context-switches:u	3009267012	100.00	0.000	/sec
0		cpu-migrations:u	3009267012	100.00	0.000	/sec
46		page-faults:u	3009267012	100.00	15.286	/sec
5394394449		cycles:u	2338165492	77.00	1.793	GHz
7075392708		instructions:u	2338074279	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
58000396		branch-misses:u	2334665179	77.00		
47249		L1-dcache-loads:u	2336238867	77.00	15.701	K/sec
2452		L1-dcache-load-misses:u	2343309650	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5276325112		L1-icache-loads:u	2345324360	77.00	1.753	G/sec
4473		L1-icache-load-misses:u	2345493010	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	2008163530	66.00		
<not supported>		iTLB-loads:u	0	100.00		
201		iTLB-load-misses:u	2004333197	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
