# started on Sat Sep  7 18:24:44 2024

2747.34	msec	task-clock:u	2747341192	100.00	1.000	CPUs utilized
0		context-switches:u	2747341192	100.00	0.000	/sec
0		cpu-migrations:u	2747341192	100.00	0.000	/sec
46		page-faults:u	2747341192	100.00	16.743	/sec
4928614091		cycles:u	2131342750	77.00	1.794	GHz
6996008188		instructions:u	2133809157	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
2980		branch-misses:u	2137812062	77.00		
51287		L1-dcache-loads:u	2139380784	77.00	18.668	K/sec
2714		L1-dcache-load-misses:u	2139378438	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4371884711		L1-icache-loads:u	2139393554	77.00	1.591	G/sec
4104		L1-icache-load-misses:u	2139391676	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1829440081	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1825441400	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
