# started on Sat Sep  7 18:50:34 2024

2886.38	msec	task-clock:u	2886382601	100.00	1.000	CPUs utilized
0		context-switches:u	2886382601	100.00	0.000	/sec
0		cpu-migrations:u	2886382601	100.00	0.000	/sec
46		page-faults:u	2886382601	100.00	15.937	/sec
5179391739		cycles:u	2240047698	77.00	1.794	GHz
7577438207		instructions:u	2244032154	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3615		branch-misses:u	2246435822	77.00		
51668		L1-dcache-loads:u	2246437329	77.00	17.901	K/sec
3218		L1-dcache-load-misses:u	2246425586	77.00	6.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2525650520		L1-icache-loads:u	2246469616	77.00	875.023	M/sec
4345		L1-icache-load-misses:u	2246447254	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
204		dTLB-load-misses:u	1922208704	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1919839141	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
