# started on Sat Sep  7 20:30:26 2024

2735.56	msec	task-clock:u	2735559804	100.00	1.000	CPUs utilized
0		context-switches:u	2735559804	100.00	0.000	/sec
0		cpu-migrations:u	2735559804	100.00	0.000	/sec
46		page-faults:u	2735559804	100.00	16.816	/sec
4907288474		cycles:u	2127591766	77.00	1.794	GHz
7053372467		instructions:u	2127556732	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3411		branch-misses:u	2127554716	77.00		
51260		L1-dcache-loads:u	2127552142	77.00	18.738	K/sec
2811		L1-dcache-load-misses:u	2127551250	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2351305664		L1-icache-loads:u	2127575586	77.00	859.534	M/sec
3466		L1-icache-load-misses:u	2127566794	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823994952	66.00		
<not supported>		iTLB-loads:u	0	100.00		
148		iTLB-load-misses:u	1824006652	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
