# started on Sat Sep  7 21:20:37 2024

2828.83	msec	task-clock:u	2828833381	100.00	1.000	CPUs utilized
0		context-switches:u	2828833381	100.00	0.000	/sec
0		cpu-migrations:u	2828833381	100.00	0.000	/sec
46		page-faults:u	2828833381	100.00	16.261	/sec
5074421400		cycles:u	2197254773	77.00	1.794	GHz
7318092991		instructions:u	2197227500	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3300		branch-misses:u	2196833159	77.00		
51289		L1-dcache-loads:u	2196862976	77.00	18.131	K/sec
2368		L1-dcache-load-misses:u	2200354089	77.00	4.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4489239054		L1-icache-loads:u	2204338607	77.00	1.587	G/sec
4160		L1-icache-load-misses:u	2204937174	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1888071060	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1884375721	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
