# started on Sat Sep  7 21:20:05 2024

3194.39	msec	task-clock:u	3194394635	100.00	0.999	CPUs utilized
0		context-switches:u	3194394635	100.00	0.000	/sec
0		cpu-migrations:u	3194394635	100.00	0.000	/sec
46		page-faults:u	3194394635	100.00	14.400	/sec
5724742860		cycles:u	2482587968	77.00	1.792	GHz
8049165316		instructions:u	2482573954	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3618		branch-misses:u	2482725519	77.00		
51352		L1-dcache-loads:u	2482981789	77.00	16.076	K/sec
2827		L1-dcache-load-misses:u	2482887081	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4652136115		L1-icache-loads:u	2483557544	77.00	1.456	G/sec
3549		L1-icache-load-misses:u	2487640240	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	2134070618	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	2129931065	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
