# started on Sat Sep  7 19:08:59 2024

2826.67	msec	task-clock:u	2826671488	100.00	0.997	CPUs utilized
0		context-switches:u	2826671488	100.00	0.000	/sec
0		cpu-migrations:u	2826671488	100.00	0.000	/sec
47		page-faults:u	2826671488	100.00	16.627	/sec
5051476020		cycles:u	2196084551	77.00	1.787	GHz
7450810919		instructions:u	2196867859	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3948		branch-misses:u	2200517527	77.00		
51177		L1-dcache-loads:u	2204070036	77.00	18.105	K/sec
2934		L1-dcache-load-misses:u	2192600449	77.00	5.73	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2399404895		L1-icache-loads:u	2192249960	77.00	848.845	M/sec
4485		L1-icache-load-misses:u	2204480677	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1886826609	66.00		
<not supported>		iTLB-loads:u	0	100.00		
217		iTLB-load-misses:u	1882415811	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
