# started on Sat Sep  7 21:10:35 2024

3077.44	msec	task-clock:u	3077444210	100.00	1.000	CPUs utilized
0		context-switches:u	3077444210	100.00	0.000	/sec
0		cpu-migrations:u	3077444210	100.00	0.000	/sec
47		page-faults:u	3077444210	100.00	15.272	/sec
5520822826		cycles:u	2389486467	77.00	1.794	GHz
7206812209		instructions:u	2389420216	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3516		branch-misses:u	2389437124	77.00		
47521		L1-dcache-loads:u	2392831953	77.00	15.442	K/sec
2421		L1-dcache-load-misses:u	2396823764	77.00	5.09	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4446981472		L1-icache-loads:u	2397503177	77.00	1.445	G/sec
4241		L1-icache-load-misses:u	2397480329	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	2052577284	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	2048591413	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
