# started on Sat Sep  7 20:33:37 2024

2902.30	msec	task-clock:u	2902296101	100.00	1.000	CPUs utilized
0		context-switches:u	2902296101	100.00	0.000	/sec
0		cpu-migrations:u	2902296101	100.00	0.000	/sec
46		page-faults:u	2902296101	100.00	15.850	/sec
5206263600		cycles:u	2254353343	77.00	1.794	GHz
6815784844		instructions:u	2254430547	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
53670684		branch-misses:u	2254427179	77.00		
51726		L1-dcache-loads:u	2254321919	77.00	17.822	K/sec
2368		L1-dcache-load-misses:u	2257205893	77.00	4.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2630271408		L1-icache-loads:u	2261232367	77.00	906.273	M/sec
4235		L1-icache-load-misses:u	2262734223	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1936903470	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1932521008	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
