# started on Sat Sep  7 19:42:55 2024

2762.06	msec	task-clock:u	2762057563	100.00	1.000	CPUs utilized
0		context-switches:u	2762057563	100.00	0.000	/sec
0		cpu-migrations:u	2762057563	100.00	0.000	/sec
47		page-faults:u	2762057563	100.00	17.016	/sec
4954696193		cycles:u	2146156192	77.00	1.794	GHz
6770520308		instructions:u	2146107155	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3386		branch-misses:u	2146104584	77.00		
51247		L1-dcache-loads:u	2146175066	77.00	18.554	K/sec
3213		L1-dcache-load-misses:u	2146110603	77.00	6.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4376624795		L1-icache-loads:u	2149123188	77.00	1.585	G/sec
3372		L1-icache-load-misses:u	2153131066	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1844767280	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1840826436	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
