# started on Sat Sep  7 18:55:36 2024

2925.31	msec	task-clock:u	2925311785	100.00	1.000	CPUs utilized
0		context-switches:u	2925311785	100.00	0.000	/sec
0		cpu-migrations:u	2925311785	100.00	0.000	/sec
46		page-faults:u	2925311785	100.00	15.725	/sec
5248853979		cycles:u	2271871808	77.00	1.794	GHz
7753284327		instructions:u	2275868769	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3606		branch-misses:u	2277327603	77.00		
52165		L1-dcache-loads:u	2277356477	77.00	17.832	K/sec
2910		L1-dcache-load-misses:u	2277337235	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2623831875		L1-icache-loads:u	2277314544	77.00	896.941	M/sec
4385		L1-icache-load-misses:u	2277309804	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1945395565	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943960713	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
