# started on Sat Sep  7 21:08:00 2024

3350.75	msec	task-clock:u	3350750267	100.00	1.000	CPUs utilized
0		context-switches:u	3350750267	100.00	0.000	/sec
0		cpu-migrations:u	3350750267	100.00	0.000	/sec
47		page-faults:u	3350750267	100.00	14.027	/sec
6012421010		cycles:u	2606326384	77.00	1.794	GHz
7299144491		instructions:u	2606798645	77.00	1.21	insn per cycle
<not supported>		branches:u	0	100.00		
3437		branch-misses:u	2606777558	77.00		
51321		L1-dcache-loads:u	2606759621	77.00	15.316	K/sec
2784		L1-dcache-load-misses:u	2606793608	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508352853		L1-icache-loads:u	2606800158	77.00	1.345	G/sec
4397		L1-icache-load-misses:u	2606765211	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2231892377	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2231914424	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
