# started on Sat Sep  7 20:51:10 2024

3130.78	msec	task-clock:u	3130780135	100.00	0.999	CPUs utilized
0		context-switches:u	3130780135	100.00	0.000	/sec
0		cpu-migrations:u	3130780135	100.00	0.000	/sec
46		page-faults:u	3130780135	100.00	14.693	/sec
5615248963		cycles:u	2435126858	77.00	1.794	GHz
7431312166		instructions:u	2435940430	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
3304		branch-misses:u	2435688897	77.00		
50730		L1-dcache-loads:u	2434857271	77.00	16.204	K/sec
2804		L1-dcache-load-misses:u	2434879709	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4459015650		L1-icache-loads:u	2434903484	77.00	1.424	G/sec
4394		L1-icache-load-misses:u	2434879604	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2086639220	66.00		
<not supported>		iTLB-loads:u	0	100.00		
10		iTLB-load-misses:u	2086892195	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
