# started on Sat Sep  7 18:32:23 2024

3555.66	msec	task-clock:u	3555657374	100.00	1.000	CPUs utilized
0		context-switches:u	3555657374	100.00	0.000	/sec
0		cpu-migrations:u	3555657374	100.00	0.000	/sec
46		page-faults:u	3555657374	100.00	12.937	/sec
6379518063		cycles:u	2763675711	77.00	1.794	GHz
7053669344		instructions:u	2763710428	77.00	1.11	insn per cycle
<not supported>		branches:u	0	100.00		
122674193		branch-misses:u	2763728987	77.00		
51209		L1-dcache-loads:u	2763678563	77.00	14.402	K/sec
2706		L1-dcache-load-misses:u	2763659421	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5766241892		L1-icache-loads:u	2766173902	77.00	1.622	G/sec
3747		L1-icache-load-misses:u	2770267408	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	2373409229	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	2369316306	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
