# started on Sat Sep  7 19:49:18 2024

3129.97	msec	task-clock:u	3129972989	100.00	1.000	CPUs utilized
0		context-switches:u	3129972989	100.00	0.000	/sec
0		cpu-migrations:u	3129972989	100.00	0.000	/sec
46		page-faults:u	3129972989	100.00	14.697	/sec
5615244009		cycles:u	2433995344	77.00	1.794	GHz
7596329287		instructions:u	2434006566	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3488		branch-misses:u	2434005328	77.00		
51560		L1-dcache-loads:u	2434008101	77.00	16.473	K/sec
2807		L1-dcache-load-misses:u	2433999282	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4458727827		L1-icache-loads:u	2434006337	77.00	1.425	G/sec
3692		L1-icache-load-misses:u	2434699369	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2087897963	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	2087214988	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
